	created_at	text	source	retweet_count	favorite_count	year	month	day
3742	2022-06-20 12:38:54	RT @FKbXDaCt2HDL3sp: Πριν ακόμα βρεθεί το πρώτο κρούσμα Covid19 είχαν ετοιμάσει να εμβολιάσουν όλο το κόσμο. Άρθρο του Γαλλικού περιοδικού…	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	48	0	2022	6	20
3743	2022-06-20 12:38:43	Που εντοπίστηκαν τα νέα κρούσματα #κορονοιος #Θεσσαλονικη  	"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>"	0	0	2022	6	20
3744	2022-06-20 12:38:42	"4.832 νέα κρούσματα κορονοϊού στη χώρα- 19 στην Π.Ε. Σερρών
#covid19gr #Serres #Σέρρες #κορονοϊός #κρούσματα #ΕΟΔΥ
 "	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	0	2022	6	20
3745	2022-06-20 12:38:37	"RT @stel67pi: Κινούμενοι Μέσοι Όροι 7 ημερών (σε σχέση με ΚΜΟ 7 ημερών πριν μια βδομάδα)
▫ Θετικότητα: 7,90% (+2,76%) ✖
▫ Εισαγωγές Ασθενών…"	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	1	0	2022	6	20
3746	2022-06-20 12:37:03	Κορονοϊός: Τα κρούσματα σήμερα (20/6/2022) – Η ανακοίνωση του ΕΟΔΥ  	"<a href=""https://revive.social/"" rel=""nofollow"">Revive Social App</a>"	4	3	2022	6	20
3747	2022-06-20 12:37:02	Κορονοϊός: 389 νέα κρούσματα σήμερα στη Θεσσαλονίκη #NEWS247  	"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>"	0	0	2022	6	20
3748	2022-06-20 12:37:02	Κορονοϊός: 4.832 νέα κρούσματα και 781 επαναλοιμώξεις – 11 θάνατοι, 97 διασωληνωμένοι σήμερα Δευτέρα (20/6)  	"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>"	0	1	2022	6	20
3749	2022-06-20 12:36:39	Κορονοϊός: 4.832 τα νέα κρούσματα – 97 οι διασωληνωμένοι &amp; 11 θάνατοι  	"<a href=""https://rosa.gr/"" rel=""nofollow"">rosa_progressive</a>"	2	3	2022	6	20
3750	2022-06-20 12:36:14	Η εξέλιξη της πανδημίας στη χώρα #κορονοιος  	"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>"	0	1	2022	6	20
3751	2022-06-20 12:36:07	Κορονοϊός: 4832 νέα κρούσματα την Δευτέρα  	"<a href=""https://www.ifarsala.gr"" rel=""nofollow"">ifarsala.gr</a>"	0	0	2022	6	20
3752	2022-06-20 12:35:55	Κορονοϊός: Ο “χάρτης” με τα κρούσματα της Δευτέρας  	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	0	2022	6	20
3753	2022-06-20 12:35:36	Κορονοϊός: 4.832 νέα κρούσματα, 11 θάνατοι και 97 διασωληνωμένοι -  	"<a href=""https://thestandard.gr"" rel=""nofollow"">The_Standard_twitter</a>"	0	0	2022	6	20
3754	2022-06-20 12:35:19	#Κορονοϊός 20/06: 4.832 νέα #κρούσματα σήμερα, 11 θάνατοι, 97 διασωληνωμένοι  	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	0	2022	6	20
3755	2022-06-20 12:34:36	Κορονοϊός: 4832 νέα κρούσματα την Δευτέρα  	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	0	2022	6	20
3756	2022-06-20 12:34:32	RT @Chris_Motley_13: Φέρτε μέτρα για όλους τώρα. Η κυρία Ροδιά θέλει να στέλνει μήνυμα για να βγάλει βόλτα τον σκύλο για χέσιμο. Δεν μπορεί…	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	3	0	2022	6	20
3757	2022-06-20 12:33:34	Κορονοϊός σήμερα: 4.832 νέα κρούσματα – 11 νεκροί – 97 διασωληνωμένοι  	"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>"	0	0	2022	6	20
3758	2022-06-20 12:32:03	"Κινούμενοι Μέσοι Όροι 7 ημερών (σε σχέση με ΚΜΟ 7 ημερών πριν μια βδομάδα)
▫ Θετικότητα: 7,90% (+2,76%) ✖
▫ Εισαγωγ…  "	"<a href=""https://www.covidstats.gr"" rel=""nofollow"">covid-19 Stats for Greece</a>"	1	13	2022	6	20
3759	2022-06-20 12:32:02	"ΕΟΔΥ 20/06/2022 (σε σχέση με χθες)
▫ Θετικότητα: 14,35% (+3,56%)
▫ Εισαγωγές Ασθενών: 128 (-48)
▫ Διασωληνωμένοι: 9…  "	"<a href=""https://www.covidstats.gr"" rel=""nofollow"">covid-19 Stats for Greece</a>"	0	12	2022	6	20
3760	2022-06-20 12:25:49	"Απ' ότι βλέπω, ο ίδιος δε φοράει μάσκα!
Άσχημο πράγμα η αλαζονεία!
#οικονομου #ΕΣΥ #κορονοιος

«Όποιος αισθάνεται ε…  "	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	1	2022	6	20
3761	2022-06-20 12:24:04	"@athinaisastra Γιατί θέλουν να κρατήσουν τους έξυπνους
Λογικό δεν είναι?😁😂😂✌️ #ξαφνικοθανατιτιδα #ξαφνικιτιδα…  "	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	0	16	2022	6	20
3762	2022-06-20 12:23:37	"RT @BarbaraDavari: ""Ποιος είσαι εσύ που θα κάνεις μομφή;"" ρωτάει ο #Πορτοσαλτε που δυο χρόνια τώρα μέμφεται τους ανεμβολίαστους για τις ανε…"	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	5	0	2022	6	20
3763	2022-06-20 12:18:37	RT @FKbXDaCt2HDL3sp: Η #Pfizer αποποιείται των ευθυνών της και κατηγορεί την κυβέρνηση των ΗΠΑ ότι τους επέτρεψε να παρακάμψουν τους κανονι…	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	36	0	2022	6	20
3764	2022-06-20 12:18:28	RT @FKbXDaCt2HDL3sp: Πριν ακόμα βρεθεί το πρώτο κρούσμα Covid19 είχαν ετοιμάσει να εμβολιάσουν όλο το κόσμο. Άρθρο του Γαλλικού περιοδικού…	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	48	0	2022	6	20
3765	2022-06-20 12:15:44	RT @LockPetit: Κι ενώ όλοι ψάχνουν ξαφνικά να βρουν από που και πως ξεπήδησε ο κορονοϊός, ούτε ένας δεν ενδιαφέρεται να μάθει που κρύφτηκε…	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	4	0	2022	6	20
3766	2022-06-20 12:11:34	RT @steveroxani: Η φωτιά στην Εύβοια καίει τα Πάντα… Οι άνθρωποι  απεγνωσμένα μάχονται κατά της φωτιάς να σώσουν τις περιουσίες τους, σε έν…	"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"	9	0	2022	6	20
3767	2022-06-20 12:06:16	RT @Vasilei22421495: Πριν καιρό όταν τόλμησα να πω με σιγουριά ότι ο κορονοιος ξέφυγε από εργαστήριο οι γνωστοί άγνωστοι εξυπνακηδες μου τη…	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	36	0	2022	6	20
3768	2022-06-20 12:04:44	RT @FKbXDaCt2HDL3sp: Η #Pfizer αποποιείται των ευθυνών της και κατηγορεί την κυβέρνηση των ΗΠΑ ότι τους επέτρεψε να παρακάμψουν τους κανονι…	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	36	0	2022	6	20
3769	2022-06-20 12:03:10	RT @steveroxani: Η φωτιά στην Εύβοια καίει τα Πάντα… Οι άνθρωποι  απεγνωσμένα μάχονται κατά της φωτιάς να σώσουν τις περιουσίες τους, σε έν…	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	9	0	2022	6	20
3770	2022-06-20 12:02:06	"Αυτά τα ζώα ψηφίζουν. 

Τα κρουσματα ανεβαίνουν καθημερινά αλλά η άλλη έχει του μουνιου της τον χαβά. 

#κορονοιος…  "	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	2	4	2022	6	20
3771	2022-06-20 12:02:00	RT @FKbXDaCt2HDL3sp: Η #Pfizer αποποιείται των ευθυνών της και κατηγορεί την κυβέρνηση των ΗΠΑ ότι τους επέτρεψε να παρακάμψουν τους κανονι…	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	36	0	2022	6	20
3772	2022-06-20 12:00:51	Ο κορονοϊός και η αύξηση των κρουσμάτων τις τελευταίες ημέρες, απασχόλησε την Ελένη Μενεγάκη το μεσημέρι της Δευτέρ…  	"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>"	0	0	2022	6	20
3773	2022-06-20 11:57:30	RT @CKastamonitis: Κορονοϊός: Παραδοχή «βόμβα» του επικεφαλής του ΠΟΥ ότι διέρρευσε από εργαστήριο της Γουχάν  	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	5	0	2022	6	20
3774	2022-06-20 11:52:15	"RT @BarbaraDavari: ""Ποιος είσαι εσύ που θα κάνεις μομφή;"" ρωτάει ο #Πορτοσαλτε που δυο χρόνια τώρα μέμφεται τους ανεμβολίαστους για τις ανε…"	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	5	0	2022	6	20
3775	2022-06-20 11:46:55	"""Ποιος είσαι εσύ που θα κάνεις μομφή;"" ρωτάει ο #Πορτοσαλτε που δυο χρόνια τώρα μέμφεται τους ανεμβολίαστους για τι…  "	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	5	38	2022	6	20
3776	2022-06-20 11:45:01	RT @FKbXDaCt2HDL3sp: Πριν ακόμα βρεθεί το πρώτο κρούσμα Covid19 είχαν ετοιμάσει να εμβολιάσουν όλο το κόσμο. Άρθρο του Γαλλικού περιοδικού…	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	48	0	2022	6	20
3777	2022-06-20 11:44:08	RT @Chris_Motley_13: Φέρτε μέτρα για όλους τώρα. Η κυρία Ροδιά θέλει να στέλνει μήνυμα για να βγάλει βόλτα τον σκύλο για χέσιμο. Δεν μπορεί…	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	3	0	2022	6	20
3778	2022-06-20 11:37:15	RT @Vasilei22421495: Πριν καιρό όταν τόλμησα να πω με σιγουριά ότι ο κορονοιος ξέφυγε από εργαστήριο οι γνωστοί άγνωστοι εξυπνακηδες μου τη…	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	36	0	2022	6	20
3779	2022-06-20 11:29:10	RT @steveroxani: Η φωτιά στην Εύβοια καίει τα Πάντα… Οι άνθρωποι  απεγνωσμένα μάχονται κατά της φωτιάς να σώσουν τις περιουσίες τους, σε έν…	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	9	0	2022	6	20
3780	2022-06-20 11:28:23	"RT @FKbXDaCt2HDL3sp: Ο λόγος ο οποίος γνωρίζαμε εμείς οι ""ψεκ"" πως ο #κορονοιος διέρρευσε απο το εργαστήρι της Γουχαν ήταν επειδή υπήρχαν π…"	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	8	0	2022	6	20
3781	2022-06-20 11:15:01	RT @steveroxani: Η φωτιά στην Εύβοια καίει τα Πάντα… Οι άνθρωποι  απεγνωσμένα μάχονται κατά της φωτιάς να σώσουν τις περιουσίες τους, σε έν…	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	9	0	2022	6	20
3782	2022-06-20 11:14:28	Αποτελέσματα μαζικών rapid τεστ από τις ΚΟΜΥ του ΕΟΔΥ (18/06)  	"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">GreekNewsgr</a>"	0	0	2022	6	20
3783	2022-06-20 11:11:00	RT @FKbXDaCt2HDL3sp: Πριν ακόμα βρεθεί το πρώτο κρούσμα Covid19 είχαν ετοιμάσει να εμβολιάσουν όλο το κόσμο. Άρθρο του Γαλλικού περιοδικού…	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	48	0	2022	6	20
